#1,"新登場 Fire TV Stick - Alexa対応音声認識リモコン付属 | ストリーミングメディアプレーヤー
        ",https://www.amazon.co.jp/Fire-TV-Stick-Alexa%E5%AF%BE%E5%BF%9C%E9%9F%B3%E5%A3%B0%E8%AA%8D%E8%AD%98%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E5%B1%9E-%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%97%E3%83%AC%E3%83%BC%E3%83%A4%E3%83%BC/dp/B07ZZY2DFW?_encoding=UTF8&psc=1
#18,"【新型】Echo (エコー) 第4世代 - スマートスピーカーwith Alexa、グレーシャーホワイト+ Amazon Music Unlimited（個人プラン6か月分 以降自動更新）
        ",https://www.amazon.co.jp/%E3%80%90%E6%96%B0%E5%9E%8B%E3%80%91Echo-%E7%AC%AC4%E4%B8%96%E4%BB%A3-%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BCwith-Alexa%E3%80%81%E3%82%B0%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88-Unlimited%EF%BC%88%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08N5VPKTF?_encoding=UTF8&psc=1
#19,"【Echo Show 5 用】 Digio2 液晶保護フィルム 高精細 反射防止 気泡レス加工 2枚入り
        ",https://www.amazon.co.jp/%E3%80%90Echo-Show-Digio2-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E6%B0%97%E6%B3%A1%E3%83%AC%E3%82%B9%E5%8A%A0%E5%B7%A5/dp/B07RRXJ4BM?_encoding=UTF8&psc=1
#20,"Kindle Paperwhite (第10世代)用 延長保証・事故保証プラン (2年・落下・水濡れ等の保証付き)
        ",https://www.amazon.co.jp/Kindle-Paperwhite-%E7%AC%AC10%E4%B8%96%E4%BB%A3-%E4%BA%8B%E6%95%85%E4%BF%9D%E8%A8%BC%E3%83%97%E3%83%A9%E3%83%B3-2%E5%B9%B4%E3%83%BB%E8%90%BD%E4%B8%8B%E3%83%BB%E6%B0%B4%E6%BF%A1%E3%82%8C%E7%AD%89%E3%81%AE%E4%BF%9D%E8%A8%BC%E4%BB%98%E3%81%8D/dp/B07G1XXSJR?_encoding=UTF8&psc=1
#21,"【Echo Show 8 用】 Amazon純正 角度調節スタンド ブラック
        ",https://www.amazon.co.jp/Staging-Product-Not-Retail-Sale/dp/B07T6BN63R?_encoding=UTF8&psc=1
#22,"【Fire HD 10 (第7世代、第9世代)保護フィルム】 Digio2  液晶保護フィルム 高精細 反射防止 気泡レス加工 2枚入り
        ",https://www.amazon.co.jp/%E3%80%90Fire-%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0%E3%80%91-Digio2-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E6%B0%97%E6%B3%A1%E3%83%AC%E3%82%B9%E5%8A%A0%E5%B7%A5/dp/B0751NM1BT?_encoding=UTF8&psc=1
#23,"Kindle Paperwhite wifi 32GB 広告つき 電子書籍リーダー (純正カバー ファブリック カナリアイエロー 付き)
        ",https://www.amazon.co.jp/Kindle-Paperwhite-%E9%9B%BB%E5%AD%90%E6%9B%B8%E7%B1%8D%E3%83%AA%E3%83%BC%E3%83%80%E3%83%BC-%E3%83%95%E3%82%A1%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF-%E3%82%AB%E3%83%8A%E3%83%AA%E3%82%A2%E3%82%A4%E3%82%A8%E3%83%AD%E3%83%BC/dp/B082YF4YLL?_encoding=UTF8&psc=1
#24,"【Fire HD 10 2019年発売 第9世代用】 Amazon純正 カバー (サンドストーン)
        ",https://www.amazon.co.jp/%E3%80%90Fire-2019%E5%B9%B4%E7%99%BA%E5%A3%B2-%E7%AC%AC9%E4%B8%96%E4%BB%A3%E7%94%A8%E3%80%91-Amazon%E7%B4%94%E6%AD%A3-%E3%82%B5%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3/dp/B07RTCSMBW?_encoding=UTF8&psc=1
#25,"Amazon Kindle Paperwhite (第10世代) 用 ファブリックカバー カナリアイエロー
        ",https://www.amazon.co.jp/Amazon-Kindle-Paperwhite-%E3%83%95%E3%82%A1%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%82%AB%E3%83%90%E3%83%BC-%E3%82%AB%E3%83%8A%E3%83%AA%E3%82%A2%E3%82%A4%E3%82%A8%E3%83%AD%E3%83%BC/dp/B079GHVZ5K?_encoding=UTF8&psc=1
#26,"【新登場】Echo Auto - スマホとの組み合わせで車の中でもAlexaを
        ",https://www.amazon.co.jp/Echo-Auto-%E3%82%A8%E3%82%B3%E3%83%BC%E3%82%AA%E3%83%BC%E3%83%88-%E8%BB%8A%E3%81%AE%E4%B8%AD%E3%81%A7%E3%82%82Alexa%E3%82%92/dp/B078YN7NDD?_encoding=UTF8&psc=1
#27,"Kindle Oasis 色調調節ライト搭載 wifi 32GB 広告つき 電子書籍リーダー + Kindle Unlimited（3ヵ月分。以降自動更新）
        ",https://www.amazon.co.jp/Kindle-Oasis-%E8%89%B2%E8%AA%BF%E8%AA%BF%E7%AF%80%E3%83%A9%E3%82%A4%E3%83%88%E6%90%AD%E8%BC%89-%E9%9B%BB%E5%AD%90%E6%9B%B8%E7%B1%8D%E3%83%AA%E3%83%BC%E3%83%80%E3%83%BC-Unlimited%EF%BC%883%E3%83%B5%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B07ZWK4DQZ?_encoding=UTF8&psc=1
#28,"【Echo Show 8 用】 Digio2 液晶保護フィルム 高精細 反射防止 2枚入り
        ",https://www.amazon.co.jp/%E3%80%90Echo-Show-Digio2-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E5%8F%8D%E5%B0%84%E9%98%B2%E6%AD%A2/dp/B083V6NKXQ?_encoding=UTF8&psc=1
#29,"Kindle フロントライト搭載 Wi-Fi 8GB ブラック 広告つき 電子書籍リーダー + Kindle Unlimited（3ヵ月分。以降自動更新）
        ",https://www.amazon.co.jp/Kindle-%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E3%83%A9%E3%82%A4%E3%83%88%E6%90%AD%E8%BC%89-Wi-Fi-%E9%9B%BB%E5%AD%90%E6%9B%B8%E7%B1%8D%E3%83%AA%E3%83%BC%E3%83%80%E3%83%BC-Unlimited%EF%BC%883%E3%83%B5%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B086DWZ9MR?_encoding=UTF8&psc=1
#30,"【Fire HD 10 2019年発売 第9世代用】 延長保証・事故保証プラン (2年・落下・水濡れ等の保証付き)
        ",https://www.amazon.co.jp/Test-Product-Not-retail-sale/dp/B07PD7YFZP?_encoding=UTF8&psc=1
#31,"【Fire 7(第7世代, 第9世代)専用保護フィルム】 Digio2 液晶保護フィルム 高精細 反射防止 気泡レス加工 2枚入り
        ",https://www.amazon.co.jp/New%E3%83%A2%E3%83%87%E3%83%AB-%E5%B0%82%E7%94%A8%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0%E3%80%91-Digio2-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E6%B0%97%E6%B3%A1%E3%83%AC%E3%82%B9%E5%8A%A0%E5%B7%A5/dp/B06ZZMKFQW?_encoding=UTF8&psc=1
#32,"Fire TV Stick 4K用 延長保証プラン (2年)
        ",https://www.amazon.co.jp/Fire-TV-Stick-4K%E7%94%A8-%E5%BB%B6%E9%95%B7%E4%BF%9D%E8%A8%BC%E3%83%97%E3%83%A9%E3%83%B3/dp/B07G1W1JP9?_encoding=UTF8&psc=1
#33,"Fire HD 8 Plus タブレット スレート (8インチHDディスプレイ) 32GB
        ",https://www.amazon.co.jp/Fire_HD_8_Plus_Amazon_8%E3%82%A4%E3%83%B3%E3%83%81_%E3%82%BF%E3%83%96%E3%83%AC%E3%83%83%E3%83%88/dp/B0839N8B8V?_encoding=UTF8&psc=1
#34,"Alexa対応音声認識リモコン(第2世代) Fire TV Stick 4K、Fire TV Stick (第3世代)、Fire TV Stick (第2世代)、Amazon Fire TV (第3世代)に対応
        ",https://www.amazon.co.jp/Amazon-L5B83H-Alexa%E5%AF%BE%E5%BF%9C%E9%9F%B3%E5%A3%B0%E8%AA%8D%E8%AD%98%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3/dp/B07B6KQ3CW?_encoding=UTF8&psc=1
#35,"【セット買い】Echo Studio + Amazon スマートプラグ
        ",https://www.amazon.co.jp/Amazon-%E3%80%90%E3%82%BB%E3%83%83%E3%83%88%E8%B2%B7%E3%81%84%E3%80%91Echo-Studio-%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%97%E3%83%A9%E3%82%B0/dp/B08HDC9Q68?_encoding=UTF8&psc=1
#36,"【Echo Show 5 用】 延長保証・事故保証プラン (2年・落下・水濡れ等の保証付き)
        ",https://www.amazon.co.jp/%E3%80%90Echo-Show-%E7%94%A8%E3%80%91-%E5%BB%B6%E9%95%B7%E4%BF%9D%E8%A8%BC%E3%83%BB%E4%BA%8B%E6%95%85%E4%BF%9D%E8%A8%BC%E3%83%97%E3%83%A9%E3%83%B3-2%E5%B9%B4%E3%83%BB%E8%90%BD%E4%B8%8B%E3%83%BB%E6%B0%B4%E6%BF%A1%E3%82%8C%E7%AD%89%E3%81%AE%E4%BF%9D%E8%A8%BC%E4%BB%98%E3%81%8D/dp/B07RLHNMCW?_encoding=UTF8&psc=1
#37,"Fire TV Cube - 4K・HDR対応、Alexa対応音声認識リモコン付属 | ストリーミングメディアプレーヤー
        ",https://www.amazon.co.jp/Fire-TV-Cube-Alexa%E5%AF%BE%E5%BF%9C%E9%9F%B3%E5%A3%B0%E8%AA%8D%E8%AD%98%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E5%B1%9E/dp/B07MGK7TLH?_encoding=UTF8&psc=1
#38,"【Fire7 2019年発売 第9世代用】 Amazon純正 カバー (サンドオレンジ)
        ",https://www.amazon.co.jp/Staging-Product-Not-Retail-Sale/dp/B07KCZV7PP?_encoding=UTF8&psc=1
#39,"【 Kindle Oasis (第9世代、第10世代)用】Digio2 液晶保護フィルム フッ素コーティング 反射防止 抗菌 気泡レス加工 2枚入り
        ",https://www.amazon.co.jp/Kindle-%E5%B0%82%E7%94%A8%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E3%80%91Digio2-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E3%83%95%E3%83%83%E7%B4%A0%E3%82%B3%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0/dp/B0751LSR9Z?_encoding=UTF8&psc=1
#40,"Echo Show 第2世代 (2018年) アンチグレア フィルム 日本製 保護フィルム 高精細 反射防止 ノングレア 指紋防止 気泡防止 【BELLEMOND(ベルモンド)】 ES2AGF B009
        ",https://www.amazon.co.jp/%E3%82%A2%E3%83%B3%E3%83%81%E3%82%B0%E3%83%AC%E3%82%A2-%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E3%80%90BELLEMOND-ES2AGF-B009/dp/B089VJ3Z6S?_encoding=UTF8&psc=1
#41,"【Echo Show 8 用】 延長保証・事故保証プラン (2年・落下・水濡れ等の保証付き)
        ",https://www.amazon.co.jp/Techmark-Japan-Studio%E7%94%A8%E3%80%91-%E5%BB%B6%E9%95%B7%E4%BF%9D%E8%A8%BC%E3%83%BB%E4%BA%8B%E6%95%85%E4%BF%9D%E8%A8%BC%E3%83%97%E3%83%A9%E3%83%B3-2%E5%B9%B4%E3%83%BB%E8%90%BD%E4%B8%8B%E3%83%BB%E6%B0%B4%E6%BF%A1%E3%82%8C%E7%AD%89%E3%81%AE%E4%BF%9D%E8%A8%BC%E4%BB%98%E3%81%8D/dp/B07SH9SXQ3?_encoding=UTF8&psc=1
#42,"【 Kindle Oasis (第9世代、第10世代)用】 Amazon純正 ファブリックカバー チャコールブラック
        ",https://www.amazon.co.jp/Amazon%E7%B4%94%E6%AD%A3-Kindle-Oasis-%E3%83%95%E3%82%A1%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%82%AB%E3%83%90%E3%83%BC-%E3%83%81%E3%83%A3%E3%82%B3%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF/dp/B07B8DTLWW?_encoding=UTF8&psc=1
#43,"【2020年発売 Echo Dot (第4世代) with clock】 延長保証・事故保証プラン (2年・落下・水濡れ等の保証付き)
        ",https://www.amazon.co.jp/Test-Product-Not-retail-sale/dp/B084BV1JSH?_encoding=UTF8&psc=1
#44,"【耐衝撃保護フィルム1枚付き】Amazon New Fire HD 8/HD 8 Plus ケース(第十世代、2020モデル適用) 上絵 三つ折り手帳型ケース スリム 磁石搭載 オートスリープ機能 新登場 Fire HD8 Newモデル PU レザーカバー スタンド機能 耐衝撃保護フィルム1枚付き (うすい紫)
        ",https://www.amazon.co.jp/%E3%80%90%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A01%E6%9E%9A%E4%BB%98%E3%81%8D%E3%80%91ElekFX-%E7%AC%AC%E5%85%AD%E4%B8%96%E4%BB%A3%E3%80%812018-2016%E3%83%A2%E3%83%87%E3%83%AB%E9%81%A9%E7%94%A8-%E3%82%AA%E3%83%BC%E3%83%88%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%97%E6%A9%9F%E8%83%BD-%E3%82%BF%E3%83%96%E3%83%AC%E3%83%83%E3%83%88%E3%82%B1%E3%83%BC%E3%82%B9/dp/B075R62BPJ?_encoding=UTF8&psc=1
#45,"Amazon 5W USB 充電器
        ",https://www.amazon.co.jp/Amazon-53-005659-5W-USB-%E5%85%85%E9%9B%BB%E5%99%A8/dp/B01J2G4VBG?_encoding=UTF8&psc=1
#46,"(10年保証) サンディスク microSDカード  64GB SDカードアダプタ付き 【Made for Amazon認定取得】 Fireタブレット対応
        ",https://www.amazon.co.jp/Amazon%E8%AA%8D%E5%AE%9A%E5%8F%96%E5%BE%97%E3%80%91-SanDisk-microSDXC%E3%82%AB%E3%83%BC%E3%83%89-SD%E3%82%AB%E3%83%BC%E3%83%89%E3%82%A2%E3%83%80%E3%83%97%E3%82%BF%E4%BB%98%E3%81%8D-%E3%82%B9%E3%83%94%E3%83%BC%E3%83%89%E3%82%AF%E3%83%A9%E3%82%B9/dp/B07NPV6ST4?_encoding=UTF8&psc=1
#47,"Echo Show 8 (エコーショー8) HDスクリーン付きスマートスピーカー with Alexa、サンドストーン + スイッチボット スマートホーム 学習リモコン Hub Mini
        ",https://www.amazon.co.jp/%E3%82%A8%E3%82%B3%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%BC8-HD%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E4%BB%98%E3%81%8D%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC-Alexa%E3%80%81%E3%82%B5%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3-%E3%82%B9%E3%82%A4%E3%83%83%E3%83%81%E3%83%9C%E3%83%83%E3%83%88-%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%9B%E3%83%BC%E3%83%A0/dp/B082MVQR7T?_encoding=UTF8&psc=1
#48,"Kindle (第10世代)用 Digio2  液晶保護フィルム フッ素コーティング 反射防止 抗菌 気泡レス加工 2枚入り
        ",https://www.amazon.co.jp/Kindle-Digio2-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E3%83%95%E3%83%83%E7%B4%A0%E3%82%B3%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0-%E6%B0%97%E6%B3%A1%E3%83%AC%E3%82%B9%E5%8A%A0%E5%B7%A5/dp/B07P229LYX?_encoding=UTF8&psc=1
#49,"Alexa対応音声認識リモコン(第1世代) Fire TV全機種に対応
        ",https://www.amazon.co.jp/Amazon-Fire-TV-Stick%E7%94%A8%E9%9F%B3%E5%A3%B0%E8%AA%8D%E8%AD%98%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3/dp/B06ZZWD5JK?_encoding=UTF8&psc=1
#50,"【Kindle Oasis (第10世代) 用】 延長保証・事故保証プラン (2年・落下・水濡れ等の保証付き)
        ",https://www.amazon.co.jp/Test-Product-Not-retail-sale/dp/B07K3NFWJ2?_encoding=UTF8&psc=1
